paper_id,task,name,description,URL,reference_type,type,subtype,linguality,format,license,availability,accessibility,status,source,domain,from,to
205,sentiment analysis,Palo-Emotions-Gr,"Palo-Emotions-Gr is a 10-class emotion classification dataset of 3, 875 Greek-language tweets, classified in 9 sentiment classes (anger, anticipation, disgust, fear, joy, sadness, surprise & trust) or in a generic none class, when no emotion information is available.",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,"social media platforms, blogs and forums",social media,n/a,n/a
213,semantics,monopoly,"Our English dataset is composed of 836 mono and poly words, and their instances in 8,195 unique sentences [...] For French, Spanish, and Greek, we retrieve sentences from the Eurosense corpus (Delli Bovi et al., 2017) which contains texts from Europarl automatically annotated with BabelNet word senses (Navigli and Ponzetto, 2012)",https://github.com/ainagari/monopoly,created,corpus,annotated,multilingual (but monolingual info),PKL,n/a,Lmt,downloadable,accessible,Eurosense corpus,n/a,n/a,n/a
223,ethics and NLP,Twitter MultimodalHateSpeechDetection dataset,,https://github.com/kperi/MultimodalHateSpeechDetection,created,corpus,annotated,monolingual,CSV,n/a,Lmt,downloadable,accessible,https://twitter.com,n/a,,
226,sentiment analysis,Twitter covid19 dataset,"The process begins with identifying a set of keywords to be used as search terms. We decided to use the keywords “Κορονοιος,” “κορονοιός,” “κορωνοιος,” “Κορωνοϊός,” “Κορωνοιος,” all different forms of coronavirus with the same meaning in Greek (COVID-19) but with different orthography. All these key words were transformed using percent spelling to overcome the software’s inability to use non-Western character sets. Twitter’s API allows us to query a maximum of 20,000 tweets. In our case, we performed the search in four different time periods, creating four sets of approximately 20,000 tweets. In all cases, the time span covered about seven to ten days into the past, starting from the day of the search. The fact that in all cases the search was aborted due to the limitation of the API proves that quite a large volume of views and opinions were circulated. To capture the most relevant results, we chose 17 March 2020 (first impact of the store closure), 20 April 2020 (quarantine measures during Orthodox Easter), 24 May 2020 (partial lifting of quarantine measures), and 15 June 2020 (resumption of tourism measures). Thus, four different sets of tweets were collected, all during the first wave of COVID-19 in Greece. ",n/a,created,corpus,annotated,monolingual,n/a,n/a,Lmt,upon request,pending,https://twitter.com,covid19,"March 17th, 2020 (first impact of the store closure), April 20th, 2020 (quarantine measures during Orthodox Easter), May 24th, 2020 (partial lifting of quarantine measures), and June 15th, 2020 (resumption of tourism measures).","in all cases, the time span covered about seven to ten days into the past, starting from the day of the search."
244,syntax,Greek Native Corpus,,https://github.com/katkorre/elerrant,created,corpus,annotated,monolingual,"TXT, XLSX",https://creativecommons.org/public-domain/cc0/,Yes,downloadable,accessible,student essays,n/a,n/a,n/a
244,syntax,Greek WikiEdits corpus,,https://github.com/katkorre/elerrant,created,corpus,annotated,monolingual,XLSX,https://creativecommons.org/public-domain/cc0/,Yes,downloadable,accessible,WikiCon,n/a,n/a,n/a
250,NLP applications,Greek Legal Code,"GLC consists of 47 legislative volumes and each volume corresponds to a main thematic topic. Each volume is divided into thematic sub categories which are called chapters and subsequently, each chapter breaks down to subjects which contain the legal resources. The total number of chapters is 389 while the total number of subjects is 2285, creating an interlinked thematic hierarchy. So, for the upper thematic level (volume) GLC has 47 classes. For the next thematic level (chapter) GLC offers 389 classes and for the inner and last thematic level (subject), GLC has 2285 classes.",https://huggingface.co/datasets/greek_legal_code,created,corpus,annotated,monolingual,n/a,https://creativecommons.org/licenses/by/4.0/legalcode,Yes,online,accessible,https://raptarchis.gov.gr/list/,legal,n/a,n/a
261,sentiment analysis,IMDB Review Dataset (Kaggle),"For the purposes of this paper and the overall research, a public IMDB movie reviews dataset from Kaggle has been used [48], This dataset consists of 100.000 total IMDB movie reviews. From these reviews, 25.000 were labeled by humans as ""positive"", 25.000 as ""negative"" according to their sentiment polarity and 50.000 were labeled as ""unsupported"" for future use and model tests. The Neural Machine Translation task was performed in IMDB dataset from English to German and Greek with the utilization of three open source APIs that were introduced and analyzed in Section II. To this end, Google Cloud Translator API [30], Microsoft Translator API [33], and Yandex. Translate API [34] are utilized for the purposes of this paper. Moreover, the Greek translated files that were created from the APIs had almost twice the size of German translated files. The records that were selected from the original English reviews to be translated, were the same 4251 reviews for both German and Greek. Afterwards, in the final step neural sentiment analysis is being performed in both, Greek and German, translated text corpora and the final outcomes and results are compared with those observed by the utilization of neural sentiment analysis task in source language (English).",n/a,created,corpus,annotated,multilingual (but monolingual info),n/a,n/a,No,n/a,not accessible,https://www.kaggle.com/datasets/utathya/imdb-review-dataset,cinema,n/a,n/a
262,sentiment analysis,Twitter data regarding the Greek 1821 Independence Revolution,,n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,automativ,https://twitter.com,1821,2021,2021
265,Information Extraction,Greek NER spacy dataset,"For the Greek NER task we produced a new dataset in CoNLL-2003 format, from Spacy’s Greek ner.jsonl",http://archive.aueb.gr:7000/resources/,created,corpus,annotated,monolingual,CoNLL-2003,n/a,Err,site can't be reached,not accessible,https://github.com/eellak/gsoc2018-spacy/blob/dev/spacy/lang/el/training/datasets/annotated_data/ner.jsonl,n/a,n/a,n/a
265,NLP applications,Text Classification dataset,"For the Greek classification task we produced a new dataset from newspaper Makedonia. The full dataset contains 8005 articles from categories like Sports, Reportage, Economy, Politics, International, Television, Arts-Culture, Letters, Opinions etc. For the experiments the top seven categories are selected as a balanced dataset.",http://archive.aueb.gr:7000/resources/,created,corpus,annotated,monolingual,n/a,n/a,Err,site can't be reached,not accessible,http://www.greek-language.gr/greekLang/modern_greek/tools/corpora/makedonia/content.html,"Sports, Reportage, Economy, Politics, International, Television, Arts-Culture, Letters, Opinions etc.",n/a,n/a
272,ethics and NLP,Virtual learning communities-1 Wikispaces chats,"VLC-1: The virtual community was mainly used in order to facilitate communication and collaboration among its members. During a seven (7)-month period, they created and uploaded artifacts, (videos, documents, presentations, pictures), and they used the collaborative platform as a chat forum. Two (2) teachers were involved, having an active instructive role",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,Virtual Learning Communities,education?,n/a,n/a
272,ethics and NLP,Virtual learning communities-2 Wikispaces chats,"VLC-2: The topic of the educational cultural project was selected by the participants. It was associated with the art and the culture of the place they lived in. The project took place during a four (4) month period. Two (2) teachers were involved, having an active instructive role. In the beginning, participants were divided into ten (10) groups consisting of three (3) persons each (two (2) persons of the already existing community and one (1) person of VLC-1 - who exhibited aggressive behavior in the past)",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,Virtual Learning Communities,education?,n/a,n/a
278,machine translation,,"The source texts (STs) used in this study were 4 short (~140 words) semi-specialised texts about the 2019 EU elections selected from the British daily newspaper The Guardian. They all had comparable Lexile® scores (between 1200L and 1300L), i.e. they were suitable for 11th/12th graders (see Table 2). The Lexile Analyzer1 was used as it relies on an algorithm to evaluate the reading demand – or text complexity – of books, articles and other materials.",n/a,created,corpus,raw,bilingual,n/a,n/a,No,n/a,not accessible,The Guardian,,n/a,n/a
284,syntax,crawled corpora,"We train fastText embeddings on a 672M tokens corpus that comprises a collection of articles collected from online archives of Greek newspapers (556M tokens; articles published in the 2003-2020 period); and the Greek part of the w2c corpus [10] (116M tokens). We sentence split and tokenize the corpus with the text segmentation module described in 3.1, and then train a 100-dimensional skip-gram[11] model with character n-grams from 3 to 6 characters, and a vocabulary size of 717.2K tokens.",http://nlp.ilsp.gr/setn-2020/,created,corpus,raw,monolingual,TXT,https://creativecommons.org/licenses/by-nc-sa/4.0/,Yes,downloadable,accessible,"Greek newspapers, Greek part of w2c corpus",,2003,2020
285,information extraction,elNER dataset annotated,"The named entities dataset that has two version: elNER-18, elNER-4",https://github.com/nmpartzio/elNER,created,corpus,annotated,monolingual,CSV,https://creativecommons.org/licenses/by-nc-sa/4.0/,Yes,downloadable,accessible,https://github.com/eellak/gsoc2018-spacy,news,n/a,n/a
292,semantics,,"we report here on the annotation of the Greek counterpart of the TED talk. The EL corpus comprises 251 sentences and 3012 tokens. We pre-processed the raw text at various levels of linguistic analysis (Part-of-Speech tagging and lemmatization, syntactic annotation) using UDPipe annotation platform (Straka & Starková, 2017).",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,,n/a,,
297,NLP applications,,"In Step 2, a number of Greek laws by the Government Gazette has been identified and acquired. All the document details have been analyzed and mapped including the exact method of correlations in laws along with the modification types and their unique numbers (e.g. 3409/2005 – Greek Law Unique Number). Greek laws are publicly available as open data to the wider society, and they are offered as pdf documents in the Greek language by the Government Gazette. Only the Greek laws written from 1983 to the present (2017) were examined due to the use of different writing formats. The Greek laws before 1982 were written in a conservative form of the Modern Greek language compared to the newest (Greek alphabet, modern Greek). In particular, two laws per year were selected for examination. Three different types of law documents were recovered, which were categorized by their published year (<2000, 2000-2005, 2005<) and more than twenty-four modification types (is abolished, is substituted, followed by etc.) were identified. This categorization was made since laws before 2000 are scanned images, while the other two categories have different encoding. The outcome of this step was a set of terms, which were used for constructing the first version of the proposed system (Step 3).",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,,legal,1983,2017
316,semantics,Greek word analogy test set,"Moreover, we introduce a newly created Greek word analogy test set and a basic word similarity resource based on the original dataset WordSim353 (Finkelstein et al., 2002) translated to Greek as well.",http://archive.aueb.gr:7000/resources/,created,corpus,annotated,monolingual,n/a,n/a,Err,HTTP Error,not accessible,n/a,n/a,n/a,n/a
316,semantics,,WordSim353 translated,http://archive.aueb.gr:7000/resources/,created,corpus,annotated,monolingual,n/a,n/a,Err,HTTP Error,not accessible,n/a,n/a,n/a,n/a
319,semantics,,"SelectionFor the purposes of this work, a special-purpose comparable corpus was createdcomprised by two sub-corpora –the EL sub-corpus and the EN sub-corpus.The EL sub-corpus is comprised by 73,069 tokens και 8,146 types,whilethe EN sub-corpus is comprised by 92,105 tokens and 7,129 types, size which was considered adequate for this work. As Pearson (1998: 56) mentions,when the corpus is designed for special purposes, then a smaller corpus which is derived from a given thematic fieldis more appropriate than a wider corpus.The texts selected for this corpus belong to the same genre or thematic fieldand theywere chosenaccording totheir terminology contentandcoherence.1The sources are dividedinto two groups: (a)journalistic/news texts with finance content and(b)banks’ financial results reports.The first group includes Greek and English articles from online newspapers with financial content as well as somewith more general content;the second group, on the other hand, contains only financial texts or documents, which are very rich in terminology.This combinationallowed us to find very specialised andless specialised terms. Both groups’articlescover topics suchaseconomy, business, markets, stock market, bonds and banks-in other words, the corpus is compiled with texts from specialised fields, withhightermratio, which are suitable for terminological research.",n/a,created,corpus,annotated,bilingual,n/a,n/a,No,n/a,not accessible,"For the ELsub-corpus, the sources are: Capital.gr(https://www.capital.gr/), naftemporiki(https://www.naftemporiki.gr/),ΚΕΡΔΟΣ(http://www.kerdos.gr/),Η ΚΑΘΗΜΕΡΙΝΗ(https://www.kathimerini.gr/),ΕΘΝΙΚΗ ΤΡΑΠΕΖΑ (https://www.nbg.gr/)and ΤΡΑΠΕΖΑ ΠΕΙΡΑΙΩΣ(https://www.piraeusbank.gr/el/idiwtes).For the EN sub-corpus, the sources are: CITY A.M.(https://www.cityam.com/), Bloomberg(https://www.bloomberg.com/europe),REUTERS(https://www.reuters.com/), The Guardian(https://www.theguardian.com/international), Barklays (https://www.barclays.co.uk/)and LLOYDS BANKING GROUP(https://www.lloydsbankinggroup.com/).",n/a,n/a,n/a
322,sentiment analysis,,"A collection of dining, entertainment and lodging reviews of establishments in Greek. It contains 156.700 review texts, each of them marked with a corresponding score. Scores range from 1 to 5 and are assigned by the user that wrote the review. After having been retrieved from online resources and before we use them for training and validation, the review texts have undergone processing via a custom linguistics tool, which has fitted them with a set of tags that specify the sentiment (if it is positive or negative and where it refers) of each sub-sentence of the review. More specifically, the review is augmented with a set of [keyword, polarity tag] pairs. Keywords are special words contained in a review that express sentiment. A polarity tag is associated with a keyword and has the value positive or negative depending on the keyword’s sentiment.",n/a,created,corpus,annotated,monolingual,converted into a format that is suitable for DL networks,n/a,No,n/a,not accessible,various,"hotels, dining, entertainment, lodging",n/a,n/a
335,ethics and NLP,Offensive Greek Tweet Dataset v.2.0,"OGTD contains a compilation of annotated tweets in Greek, labelled by a team of volunteers as Offensive and Not Offensive. Detecting Offensive Posts in Greek Social Media aimed to expand the work conducted on identifying potentially offensive messages for the Greek language. The moderate agreement between annotators demonstrate the subjectivity of offensive language perception of individuals and notable examples of disagreement are discussed. This thesis addresses misclassifications produced by the machine learning methods and provides an overview of several obstacles imposed on the classifiers for offensive posts detection in Greek.",https://sites.google.com/site/offensevalsharedtask/home,created,corpus,annotated,monolingual,TSV,https://creativecommons.org/licenses/by/4.0/deed.en,Yes,downloadable,accessible,https://twitter.com,n/a,n/a,n/a
341,ethics and NLP,Offensive Greek Twitter Dataset,"The Offensive Greek Twitter Dataset (OGTD) used in this task is a compilation of 10,287 tweets. These tweets were sampled using popular and trending hashtags, including television programs such as series, reality and entertainment shows, along with some politically related tweets. Another  ortion of the dataset was fetched using pejorative terms and “you are” as keywords. This particular strategy was adopted with the hypothesis that TV and politics would gather a handful of offensive posts, along with tweets containing vulgar language for further investigation. A team of volunteer annotators participated in the annotation process (for Level A only), with each tweet being judged by three annotators. In cases of disagreement, labels with majority agreement above 66% were selected as the actual tweet labels. The IAA was 0.78 (using Fleiss’ κ coefficient). A full description of the dataset collection and annotation is detailed in (Pitenis et al., 2020)",http://sites.google.com/site/offensevalsharedtask/home,created,corpus,annotated,monolingual,TSV,https://creativecommons.org/licenses/by/4.0/deed.en,Yes,downloadable,accessible,https://twitter.com,n/a,n/a,n/a
357,"information extraction, syntax","CGL Modern Greek Texts Corpora: newspaper corpus ""Makedonia""","The dataset comes from texts of the Greek newspaper “Makedonia”. The articles in the newspaper are categorized in different subjects, such as sports, health, economy and political news. Data retrieval was done from the website 2 of the clarin project [9] and consist of a set of xml files with information at paragraph, sentence and word level. It must be underlined that this annotation was performed by the Institute for Language and Speech Processing and data is licenced under the CC - BY - NC - SA licence. Information about the dataset includes the tokens of a set of articles and their position in a sentence, the lemma and the part of speech of every token. The various values of POS tags were retrieved and incorporated into a tag map. The labels and morphology they describe are explained below.",http://hdl.handle.net/11500/KEG-0000-0000-24FB-D,created,corpus,annotated,monolingual,,https://creativecommons.org/licenses/by-nc-sa/4.0/,Yes,downloadable,accessible,http://hdl.handle.net/11500/KEG-0000-0000-24FB-D,"sports, health, economy and political news",,
361,sentiment analysis,Twitter dataset,"a dataset of 1.640 rated tweets was created that was used in the modeling phase. This dataset consists of 79 positive, 582 negative and 979 neutral tweets",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,https://twitter.com,politics,"May 1st, 2019","May 21st, 2019 (The elections took place on May 26th)"
371,sentiment analysis,Greek School Network annotated data on sentiment regarding the usage of a web service for a teleconference,,n/a,created,corpus,annotated,monolingual,,n/a,No,n/a,not accessible,,n/a,,
382,semantics,selection from the Corpus of Greek Texts,"For our experiments, training and testing data are taken from the Corpus of Greek Texts. The whole corpus (30 million words approx.) constitutes the input of the word2vec algorithm, which produces word vectors. We have chosen twenty four transitive verbs in Greek as used in 914 phrases including object complements. The distinction between literal and metaphor phrases has been based on the Metaphor Identification Procedure (MIP) suggested by the Pragglejaz Group [19]. By applying MIP to phrases from the Corpus of Greek Texts, we have manually created two lists, one with 459 literal sentences and another one with 455 metaphorical ones. In these two lists the same verbs are used as sentence predicates with a variety of different objects.",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,n/a,http://www.sek.edu.gr/login?next=%2F,n/a,,
383,authorship analysis,,"To address issues of between-corpus variation,we were able to use students at the University of Athens to collect a reasonably large and tightly topic controlled corpus. In all, 100 students were asked to write two essays, one on a personal topic (the happiest and most unpleasant moments of their life) and another on an academic topic (problems in the world today), in both Greek and English (thus producing four essays per person). The students wrote first the essays in Greek (their mothertongue) and then provided a free translation of their writings to the English language. [...] Individual essays ranged in length between 962 and 3,196 tokens (median 1,937 tokens).",n/a,created,corpus,raw,monolingual,n/a,n/a,No,n/a,not accessible,n/a,"personal topics (the happiest and most unpleasant moments of their life) and academic topics (problems in the world today),",n/a,n/a
383,authorship analysis,,"To address issues of between-corpus variation,we were able to use students at the University of Athens to collect a reasonably large and tightly topic controlled corpus. In all, 100 students were asked to write two essays, one on a personal topic (the happiest and most unpleasant moments of their life) and another on an academic topic (problems in the world today), in both Greek and English (thus producing four essays per person). The students wrote first the essays in Greek (their mothertongue) and then provided a free translation of their writings to the English language. [...] Individual essays ranged in length between 962 and 3,196 tokens (median 1,937 tokens).",n/a,created,corpus,raw,monolingual,n/a,n/a,No,n/a,not accessible,n/a,"personal topics (the happiest and most unpleasant moments of their life) and academic topics (problems in the world today),",n/a,n/a
392,sentiment analysis,Annotated Corpus on Arguments,"The first publicly available corpora in all Balkan languages and Arabic. The corpora are obtained by using parallel corpora where the source language is English and target language is either a Balkan language or Arabic.The SETimes is an open source parallel corpus of news articles in the Balkan languages such as Turkish, Greek, Albanian, Croatian, Serbian, Macedonian, Bulgarian and Romanian and English, originating from a multi-lingual news website (Tiedemann, 2009). All documents extracted from the news website1 are translated to XML files for each language pair and aligned at sentence level (Tyers and Alperen, 2010). In addition to the SETimes corpora we also collected 3543 Arabic-English parallel news articles from Huffington Post.",n/a,created,corpus,annotated,bilingual,n/a,n/a,Lmt,upon request,pending,SETimes,n/a,n/a,n/a
402,sentiment analysis,General Elections in Greece dataset,,http://mklab.iti.gr/resources/tsakalidis2017building.zip,created,corpus,annotated,monolingual,CSV,n/a,Lmt,downloadable,accessible,,politics,,
402,sentiment analysis,General Elections in Greece dataset,,http://mklab.iti.gr/resources/tsakalidis2017building.zip,created,corpus,annotated,monolingual,CSV,n/a,Lmt,downloadable,accessible,,politics,,
404,ethics and NLP,,"In the context of this work we had to gather all the Proclamations, Announcements and other documents published by the members of 17N. We used the complete edition published by Cactus [4] in 2002, after the arrest of 17N’s members. So, the complete database spans from December 24, 1975 to June 2001 covering 26 years of action. There are 81 incidents/attacks recorded in the database either against personnel, or against infrastructure or against both personnel and infrastructure. It should be noted that the dataset consists mainly of publications following the incidents/attacks. The dataset consists only of the documents that 17N’s members have published (there aren’t any journalists’ opinions and comments on the particular acts included in the database). Also, there aren’t any duplicates in the entries and each proclamation, announcement or note is included in its full form and final version, as written by the terrorists themselves.",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,,"17N proclamations, announcements or notes","December 24th, 1975",June 2001
405,sentiment analysis,,"Using the Twitter Streaming API during the period 18/6–16/7, we collected 14.62M tweets in Greek (from 304K users) containing at least one of 283 common Greek stopwords, starting eight days before the announcement of the referendum and stopping 11 days after the referendum date (see Figure 1).",n/a,created,corpus,annotated,monolingual,n/a,n/a,No,n/a,not accessible,https://twitter.com,,"June 18th, 2015 (the Greek bailout referendum was announced June, 27th 2015)","July 16th, 2015 "
406,sentiment analysis,Review dataset,"A dataset of 91,816 English, French and Greek Restaurants and Hotels reviews trained on 64,272 multilingual samples and tested on 27,544 multilingual samples.",n/a,created,corpus,annotated,multilingual (info for multilingual dataset),,n/a,No,n/a,not accessible,n/a,"hotels, restaurants",n/a,n/a
414,NLP applications,,"We analyse the annual reports of the Greek publicly traded companies for the year 2014, when the reformed CGC of 2013 was enacted. In total, 233 companies were listed on Athens Stock Exchange in December 2014. In line with previous studies, we exclude from the sample financial, insurance and property estate companies, due to differences in reporting and disclosure policies. We also exclude companies that are on suspension, as their data are not available, and companies whose 12-month use does not coincide with the calendar year (1/1-31/12) but with the taxable year. This leaves us with a sample of 173 companies. Some of the companies (i.e. 40 companies) do not provide any significant information about their internal audit function in their annual reports. The annual reports of these companies are also excluded. In total, the annual reports of 133 publicly traded companies were finally collected. The 133 annual reports were carefully read and the texts that refer to the internal audit were extracted and stored in separate text files. These 133 documents constitute the corpus to be analysed.",n/a,created,corpus,,monolingual,n/a,n/a,No,n/a,not accessible,,finance,2014,2014
423,information extraction,legislation dataset related to named entity recognition and linking,"The benchmark datasets1 contain 254 daily issues for classes A and D of the Greek Government Gazette over the period 2000-2017. Every issue contains multiple legal acts. Class A issues concern primary legislation published by the Greek government (e.g., laws, presidential decrees, ministerial decisions, regulations, etc.). Class D issues concern decisions related to urban, rural and environmental planning (e.g., reforestations, declassifications, expropriations, etc.). We uniformly splitted the issues across training (162), validation (45), and test (47) in terms of publication year and class. Thus the possibility of overfitting due to specific linguistic idiosyncrasies in the language of a government or due to specific entities and policies has been minimized. Our group annotated all of the above documents for the 6 entity types that we examine. We also created datasets that contain pairs of entity references and the respective matching Universal Resource Identifiers (URIs) in other open public datasets.",https://legislation.di.uoa.gr/publications,created,corpus,annotated,monolingual,n/a,https://creativecommons.org/licenses/by-nc-sa/4.0/,Err,503,not accessible,,legal,2000,2017
423,information extraction,RDF dataset of Greek geographical landmarks,"Greek geographical landmarks are a major asset for our legal recognizer since they are related to planning and architectural interests. However, there is no such public dataset to interlink between the references and the actual entities. We proceed in generating a new dataset by applying linguistic heuristics in order to form the entities and classify their type in 4 different abstract categories (classes): 1. Local District such as villages and small local communities. 2. Area sub-classified into agricultural, forest, coastal and marine areas. 3.Road sub-classified into highway, local, bypass roads. 4. Point of Interest such as a farm, an islet, or a peninsula which are commonly referred to urban planning legislation.",https://legislation.di.uoa.gr/publications,created,corpus,annotated,monolingual,RDF,https://creativecommons.org/licenses/by-nc-sa/4.0/,Err,page not found,not accessible,,n/a,n/a,n/a
426,sentiment analysis,Twitter dataset,n/a,http://bit.ly/2bLgVUP,created,corpus,annotated,monolingual,TXT,"The dataset is provided as is, for research purposes only. Not for commercial use",Lmt,downloadable,accessible,https://twitter.com,n/a,n/a,n/a
